#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::1 Numbers and Dates
#tags column:3
answers NONE of the 9 contingencies THRESHOLD {{c1::10}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
fixed-term = 1 yr prorated Formula: (wages / {{c1::26}}) x 15 x completed years	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
fixed-term = 1 yr prorated Formula: (wages / 26) x {{c1::15}} x completed years	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
wages = BASIC + DA ONLY "In excess of {{c1::6 months}}" rounds UP	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
exactly {{c1::6 months}} does NOT MAXIMUM Rs 20 LAKH (2018-19)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
exactly 6 months does NOT MAXIMUM Rs {{c1::20}} LAKH (2018-19)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
higher payment allowed under contract Seasonal establishment: 7 DAYS' wages per season NOMINATION after {{c1::1 year}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
family-only rule (Para {{c1::61}} EPF principle) FORFEITURE (s.4(6)): damage (CAPPED)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
moral turpitude IN THE COURSE Payment {{c1::30}} DAYS	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
qualifying {{c1::80}} DAYS	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
EPF: 7A → CGIT → Art {{c1::226}} ESI: RD → EI Court EC: Commissioner → HC s.30 Gratuity: CA → AA → Art 226 Maternity: Inspector → HC Art 226	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
EPF: 7A → CGIT → Art 226 ESI: RD → EI Court EC: Commissioner → HC s.30 Gratuity: CA → AA → Art {{c1::226}} Maternity: Inspector → HC Art 226	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
Adopting / commissioning: {{c1::12 weeks}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
illness +{{c1::1 month}} ESI-covered → ESI 100% for 26 wks	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
illness +1 month ESI-covered → ESI {{c1::100%}} for 26 wks	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
NOT ESI, threshold met → {{c1::1961}} Act	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
THE SAME DEVICE AS THE {{c1::1996}} BOCW CESS OF 1-2% OF CONSTRUCTION COST	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
THE SAME DEVICE AS THE 1996 BOCW CESS OF 1-{{c1::2%}} OF CONSTRUCTION COST	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
the {{c1::90%}} is HETEROGENEOUS - a domestic worker, construction worker, home-based worker and platform rider each need different designs	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
~{{c1::90%}} UNORGANISED	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
payroll {{c1::2008}} ACT: FRAMEWORK, not a charging statute	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
no compulsory contribution Unorganised sector = enterprise with FEWER THAN {{c1::10 workers}} NSSB chaired by Union Labour Minister	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
SSSB by State Labour Minister CODE {{c1::2020}} DEFINITIONS GIG = outside traditional employer-employee	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
{{c1::90%}} is heterogeneous DIRECTION: compulsory contributory wherever a measurable transaction or project exists	F3.8	APFC::M03::F3_8 syllabus::social-security type::numbers
PM-SYM {{c1::50:50}} matching, single Rs 3,000 tier	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
PM-SYM 50:50 matching, single Rs 3,{{c1::000}} tier	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
THE PMSBY-PMJJBY PAIR premium ratio {{c1::20 : 436}} ~= 1 : 22 because all-cause mortality > > accident mortality - basic actuarial pricing	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
THE PMSBY-PMJJBY PAIR premium ratio 20 : 436 ~= {{c1::1 : 22}} because all-cause mortality > > accident mortality - basic actuarial pricing	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
both together Rs {{c1::4 lakh}} for Rs 456 a year - the floor of an unorganised household's insurance stack	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
both together Rs 4 lakh for Rs {{c1::456}} a year - the floor of an unorganised household's insurance stack	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
5 tiers Rs 1K-5K at {{c1::60}}	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
IT payers OUT from 1 Oct {{c1::2022}} PM-SYM: LIC	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
income ≤ Rs {{c1::15,000}}	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 3,{{c1::000}} at 60 NPS-Traders: LIC	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 3,000 at {{c1::60}} NPS-Traders: LIC	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
turnover ≤ Rs {{c1::1.5 crore}}	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 3,{{c1::000}} at 60 Do NOT confuse NPS-Traders with the general NPS (Govt employees since 2004) PMSBY: Rs 20	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 3,000 at {{c1::60}} Do NOT confuse NPS-Traders with the general NPS (Govt employees since 2004) PMSBY: Rs 20	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs {{c1::1 lakh}} PPD PMJJBY: Rs 436	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 1 lakh PPD PMJJBY: Rs {{c1::436}}	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
SECC bottom ~{{c1::40%}} PM-JAY funding 60:40 (ordinary)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
SECC bottom ~40% PM-JAY funding {{c1::60:40}} (ordinary)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
{{c1::90:10}} (special)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
{{c1::100%}} (UT no legislature) NSAP IGNOAPS: Rs 200 (60-79)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
100% (UT no legislature) NSAP IGNOAPS: Rs {{c1::200}} (60-79)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs {{c1::500}} (80+) NSAP IGNWPS widow: Rs 300 (40-79)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 500 ({{c1::80}}+) NSAP IGNWPS widow: Rs 300 (40-79)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs {{c1::500}} (80+) NSAP IGNDPS disability: Rs 300 (18-79)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 500 ({{c1::80}}+) NSAP IGNDPS disability: Rs 300 (18-79)	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs {{c1::500}} (80+) NFBS: one-time Rs 20,000 on breadwinner death (18-59) Annapurna: 10 kg foodgrains for non-IGNOAPS old ELI: Budget 2024	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
Rs 500 ({{c1::80}}+) NFBS: one-time Rs 20,000 on breadwinner death (18-59) Annapurna: 10 kg foodgrains for non-IGNOAPS old ELI: Budget 2024	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
cap Rs {{c1::1 lakh}} PATTERN: contributory + State subsidy/matching = social insurance PM-JAY, NSAP = social assistance	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
cap Rs {{c1::1 lakh}}	F3.9	APFC::M03::F3_9 syllabus::social-security type::numbers
{{c1::2023}} EVIDENCE history gave 10 questions , of which NINE were ancient, medieval or art-and-culture	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
2023 EVIDENCE history gave {{c1::10 questions}} , of which NINE were ancient, medieval or art-and-culture	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
{{c1::2025}} was closer to half modern	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
HARAPPA - DISCOVERY AND DATES Harappa {{c1::1921}} DAYA RAM SAHNI	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Mohenjo-daro {{c1::1922}} R. D. BANERJI	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
current convention Early {{c1::3300}}-2600	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
current convention Early 3300-{{c1::2600}}	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Mature {{c1::2600}}-1900	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Mature 2600-{{c1::1900}}	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Late {{c1::1900}}-1300 BCE ; older convention 2500-1750	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Late 1900-{{c1::1300}} BCE ; older convention 2500-1750	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Robert Bruce Foote, Pallavaram, {{c1::1863}} = first Palaeolithic tool found in India	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Harappa granaries in a double row of six, workmen's quarters, Cemetery H and R-{{c1::37}}, red sandstone torso, grey stone dancing figure	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Dholavira three-part town, reservoirs, ten-sign signboard, UNESCO {{c1::2021}}	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Rakhigarhi largest in India, {{c1::2019}} DNA study	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
weights binary to {{c1::64}} then decimal multiples of 16 , cubical chert	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
weights binary to 64 then decimal multiples of {{c1::16}} , cubical chert	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
script right to left, boustrophedon, ~{{c1::375}}-400 signs, logo-syllabic, UNDECIPHERED , no bilingual key	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
script right to left, boustrophedon, ~375-{{c1::400}} signs, logo-syllabic, UNDECIPHERED , no bilingual key	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Wall sheet at day 1, day 7, day {{c1::30}}	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
TEST, never re-read {{c1::2023: 10}} history Q, NINE ancient/medieval/culture Epigraphy = inscriptions	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
inscription beats text JAMES PRINSEP deciphered BRAHMI in {{c1::1837}} Ashoka: Brahmi (most)	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Magan = OMAN Script RIGHT TO LEFT, boustrophedon, ~{{c1::375}}-400 signs, UNDECIPHERED Pashupati seal = Marshall's INTERPRETATION, not fact	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Magan = OMAN Script RIGHT TO LEFT, boustrophedon, ~375-{{c1::400}} signs, UNDECIPHERED Pashupati seal = Marshall's INTERPRETATION, not fact	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Chirand = bone tools Harappa {{c1::1921}} SAHNI	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Mohenjo-daro {{c1::1922}} BANERJI	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Lothal S. R. RAO Mature Harappan {{c1::2600}}-1900 BCE (older convention 2500-1750)	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
Lothal S. R. RAO Mature Harappan 2600-{{c1::1900}} BCE (older convention 2500-1750)	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
LAPIS OUTPOST = Shortughai Brick ratio {{c1::4:2}}:1	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
CORBELLED arch, NO true arch Weights BINARY to {{c1::64}}, then decimal × 16	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
CORBELLED arch, NO true arch Weights BINARY to 64, then decimal × {{c1::16}}	F5.1	APFC::M05::F5_1 syllabus::accounting type::numbers
hence the TRADE UNIONS ACT {{c1::1926}}, granting registration and IMMUNITY	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
these clauses are the direct ancestors of ARTICLES {{c1::39}}, 41, 42 and 43	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
these clauses are the direct ancestors of ARTICLES 39, {{c1::41}}, 42 and 43	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
so the DPSP were drafted by the national movement BEFORE independence, not invented in {{c1::1949}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
PARTITION - name several causes, never one separate electorates from {{c1::1909}} institutionalised religion as a political category	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
the League's post-{{c1::1937}} calculation that only a separate state secured power	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
the violence of {{c1::1946}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
Indian Association {{c1::1876}} = SURENDRANATH BANERJEA	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
annulled {{c1::1911}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
SURAT SPLIT {{c1::1907}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
AHMEDABAD MILL STRIKE {{c1::1918}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
KHEDA {{c1::1918}} ROWLATT ACT 1919	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
KHEDA 1918 ROWLATT ACT {{c1::1919}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
JALLIANWALA BAGH {{c1::13}} APRIL 1919 (DYER)	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
JALLIANWALA BAGH 13 APRIL {{c1::1919}} (DYER)	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
{{c1::26}} JANUARY 1930 named Independence Day DANDI MARCH 12 MARCH - 6 APRIL 1930	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
26 JANUARY {{c1::1930}} named Independence Day DANDI MARCH 12 MARCH - 6 APRIL 1930	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
{{c1::72}} delegates	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
won the {{c1::1892}} Act	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
{{c1::1919}} MONT-FORD = DYARCHY	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
SIMON COMMISSION {{c1::1927-28}}, no Indian member GANDHI-IRWIN PACT 1931	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
SIMON COMMISSION 1927-28, no Indian member GANDHI-IRWIN PACT {{c1::1931}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
POONA PACT {{c1::1932}} = GANDHI + AMBEDKAR, reserved seats replace separate electorates 1937 elections → Congress ministries	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
POONA PACT 1932 = GANDHI + AMBEDKAR, reserved seats replace separate electorates {{c1::1937}} elections → Congress ministries	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
resigned {{c1::1939}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
LAHORE RESOLUTION {{c1::1940}} = Pakistan demand QUIT INDIA AUG 1942 "Do or Die"	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
LAHORE RESOLUTION 1940 = Pakistan demand QUIT INDIA AUG {{c1::1942}} "Do or Die"	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
parallel govts Ballia, Tamluk, Satara BOSE: FORWARD BLOC {{c1::1939}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
Constituent Assembly elected under it DIRECT ACTION DAY {{c1::16}} AUG 1946	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
Constituent Assembly elected under it DIRECT ACTION DAY 16 AUG {{c1::1946}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
MOUNTBATTEN PLAN 3 JUNE {{c1::1947}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
GHADAR {{c1::1913}} (Har Dayal)	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
Assembly bomb {{c1::1929}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
STANDING ORDERS {{c1::1946}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
FACTORIES + MINIMUM WAGES + ESI {{c1::1948}}	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
EPF {{c1::1952}} THE CHAIN: 1881 → 1918 → ILO 1919 → AITUC 1920 → TU Act 1926 → Whitley 1931 → Karachi 1931 → Arts 41 → EPF 1952 → Entry 24 → Section 7A	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
EPF 1952 THE CHAIN: {{c1::1881}} → 1918 → ILO 1919 → AITUC 1920 → TU Act 1926 → Whitley 1931 → Karachi 1931 → Arts 41 → EPF 1952 → Entry 24 → Section 7A	F5.10	APFC::M05::F5_10 syllabus::accounting type::numbers
THE FOUR ANCIENT ANCHORS Mature Harappan {{c1::2600}}-1900 BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
THE FOUR ANCIENT ANCHORS Mature Harappan 2600-{{c1::1900}} BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
the Buddha {{c1::563}}-483 BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
the Buddha 563-{{c1::483}} BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
Ashoka {{c1::268}}-232 BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
Ashoka 268-{{c1::232}} BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
the Guptas from {{c1::320}} CE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1526}} Mughals begin	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1707}} Aurangzeb dies	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1757}} Plassey	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1857}} the Revolt	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1885}} Congress founded	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1947}} independence	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1947}} Place everything against the anchors - do not recall years Bhimbetka ROCK PAINTINGS	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1919}} DYARCHY	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
{{c1::1935}} PROVINCIAL AUTONOMY	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
ANCIENT ANCHORS: Mature Harappan {{c1::2600}}-1900 BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
ANCIENT ANCHORS: Mature Harappan 2600-{{c1::1900}} BCE	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
BUDDHA {{c1::563}}-483	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
BUDDHA 563-{{c1::483}}	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
ASHOKA {{c1::268}}-232	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
ASHOKA 268-{{c1::232}}	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
GUPTAS from {{c1::320}} CE SITES: Great Bath MOHENJO-DARO	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
ELLORA = {{c1::34}} caves, THREE FAITHS	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
Mahalwari-HOLT MACKENZIE {{c1::1857}}: Meerut 10 MAY	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
Mahalwari-HOLT MACKENZIE 1857: Meerut {{c1::10}} MAY	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
final week = the stack alone, {{c1::40}} min, twice	F5.11	APFC::M05::F5_11 syllabus::accounting type::numbers
FRAMEWORK Early / Rig Vedic {{c1::1500}}-1000 BCE , Sapta Sindhava (Punjab and north-west), pastoral	F5.2	APFC::M05::F5_2 syllabus::accounting type::numbers
FRAMEWORK Early / Rig Vedic 1500-{{c1::1000}} BCE , Sapta Sindhava (Punjab and north-west), pastoral	F5.2	APFC::M05::F5_2 syllabus::accounting type::numbers
